t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
246,Earth,1.0,1.0,4.2279,3.185185,0.0,0.3,0.7534,True,physical_alive
246,Mars,0.3,1.0,4.0123,0.961222,0.6789,0.1,0.4756,True,physical_alive
246,Venus,0.1,0.6295,3.3101,0.139855,0.631,0.4,0.2591,True,physical_alive
247,Sun,0.5276,1.0,4.2373,2.554321,0.5719,0.58,0.7269,True,physical_alive
247,Proxima Centauri,0.999,0.0,0.1191,0.102813,0.0,0.071,0.8642,True,physical_alive
247,Betelgeuse,0.0,0.0,0.2244,0.0,0.0,0.1784,0.8704,True,post_physical_resonance
247,Sirius A,0.636,0.128,1.357,0.845324,0.1295,0.1976,0.8672,True,physical_alive
247,SN1987A,0.0,0.028,0.9332,0.0,0.0295,1.6,0.0,True,post_physical_resonance
247,Sagittarius A*,1.0,1.0,3.99,2.629428,0.1055,0.3243,0.5961,True,physical_alive
247,Earth,1.0,1.0,4.2373,3.191372,0.0,0.3,0.7532,True,physical_alive
247,Mars,0.3,1.0,4.0223,0.962618,0.6789,0.1,0.4752,True,physical_alive
247,Venus,0.1,0.628,3.3144,0.139551,0.6295,0.4,0.2584,True,physical_alive
248,Sun,0.5276,1.0,4.2467,2.559698,0.5719,0.58,0.7269,True,physical_alive
248,Proxima Centauri,0.999,0.0,0.1188,0.102385,0.0,0.071,0.8628,True,physical_alive
248,Betelgeuse,0.0,0.0,0.2239,0.0,0.0,0.1784,0.87,True,post_physical_resonance
248,Sirius A,0.6355,0.1265,1.3561,0.842702,0.128,0.1976,0.8669,True,physical_alive
248,SN1987A,0.0,0.0265,0.9314,0.0,0.028,1.6,0.0,True,post_physical_resonance
248,Sagittarius A*,1.0,1.0,4.0001,2.629754,0.1055,0.3243,0.5947,True,physical_alive
248,Earth,1.0,1.0,4.2467,3.194856,0.0,0.3,0.7523,True,physical_alive
248,Mars,0.3,1.0,4.0322,0.962191,0.6789,0.1,0.4738,True,physical_alive
248,Venus,0.1,0.6265,3.3186,0.138882,0.628,0.4,0.2571,True,physical_alive
249,Sun,0.5275,1.0,4.2561,2.564877,0.5719,0.58,0.7268,True,physical_alive
249,Proxima Centauri,0.999,0.0,0.1185,0.101966,0.0,0.071,0.8614,True,physical_alive
249,Betelgeuse,0.0,0.0,0.2233,0.0,0.0,0.1784,0.8696,True,post_physical_resonance
249,Sirius A,0.635,0.125,1.3552,0.840617,0.1265,0.1976,0.8671,True,physical_alive
249,SN1987A,0.0,0.025,0.9296,0.0,0.0265,1.6,0.0,True,post_physical_resonance
249,Sagittarius A*,1.0,1.0,4.0101,2.632144,0.1055,0.3243,0.5937,True,physical_alive
249,Earth,1.0,1.0,4.2561,3.202947,0.0,0.3,0.7526,True,physical_alive
249,Mars,0.3,1.0,4.0422,0.964281,0.6789,0.1,0.4736,True,physical_alive
249,Venus,0.1,0.625,3.3228,0.139052,0.6265,0.4,0.2573,True,physical_alive
250,Sun,0.5275,1.0,4.2655,2.568739,0.5719,0.58,0.7264,True,physical_alive
250,Proxima Centauri,0.999,0.0,0.1182,0.101642,0.0,0.071,0.8608,True,physical_alive
250,Betelgeuse,0.0,0.0,0.2228,0.0,0.0,0.1784,0.8694,True,post_physical_resonance
250,Sirius A,0.6345,0.1235,1.3543,0.837819,0.125,0.1976,0.8667,True,physical_alive
250,SN1987A,0.0,0.0235,0.9278,0.0,0.025,1.6,0.0,True,post_physical_resonance
250,Sagittarius A*,1.0,1.0,4.02,2.63383,0.1055,0.3243,0.5926,True,physical_alive
250,Earth,1.0,1.0,4.2655,3.21169,0.0,0.3,0.753,True,physical_alive
250,Mars,0.3,1.0,4.0521,0.963874,0.6789,0.1,0.4723,True,physical_alive
250,Venus,0.1,0.6235,3.327,0.138558,0.625,0.4,0.2563,True,physical_alive
251,Sun,0.5274,1.0,4.2748,2.571017,0.5719,0.58,0.7255,True,physical_alive
251,Proxima Centauri,0.999,0.0,0.1179,0.101416,0.0,0.071,0.861,True,physical_alive
251,Betelgeuse,0.0,0.0,0.2222,0.0,0.0,0.1784,0.8682,True,post_physical_resonance
251,Sirius A,0.634,0.122,1.3534,0.834858,0.1235,0.1976,0.866,True,physical_alive
251,SN1987A,0.0,0.022,0.9259,0.0,0.0235,1.6,0.0,True,post_physical_resonance
251,Sagittarius A*,1.0,1.0,4.03,2.635008,0.1055,0.3243,0.5915,True,physical_alive
251,Earth,1.0,1.0,4.2748,3.217177,0.0,0.3,0.7526,True,physical_alive
251,Mars,0.3,1.0,4.0619,0.964332,0.6789,0.1,0.4714,True,physical_alive
251,Venus,0.1,0.622,3.3311,0.138572,0.6235,0.4,0.2562,True,physical_alive
252,Sun,0.5274,1.0,4.2841,2.575077,0.5719,0.58,0.7251,True,physical_alive
252,Proxima Centauri,0.999,0.0,0.1176,0.101181,0.0,0.071,0.8612,True,physical_alive
252,Betelgeuse,0.0,0.0,0.2217,0.0,0.0,0.1784,0.8677,True,post_physical_resonance
252,Sirius A,0.6335,0.1205,1.3524,0.83261,0.122,0.1976,0.8662,True,physical_alive
252,SN1987A,0.0,0.0205,0.924,0.0,0.022,1.6,0.0,True,post_physical_resonance
252,Sagittarius A*,1.0,1.0,4.0399,2.637436,0.1055,0.3243,0.5905,True,physical_alive
252,Earth,1.0,1.0,4.2841,3.220243,0.0,0.3,0.7517,True,physical_alive
252,Mars,0.3,1.0,4.0718,0.966549,0.6789,0.1,0.4713,True,physical_alive
252,Venus,0.1,0.6205,3.3352,0.138834,0.622,0.4,0.2566,True,physical_alive
253,Sun,0.5273,1.0,4.2934,2.581323,0.5719,0.58,0.7254,True,physical_alive
253,Proxima Centauri,0.999,0.0,0.1173,0.100771,0.0,0.071,0.8599,True,physical_alive
253,Betelgeuse,0.0,0.0,0.2211,0.0,0.0,0.1784,0.8675,True,post_physical_resonance
253,Sirius A,0.633,0.119,1.3514,0.830371,0.1205,0.1976,0.8663,True,physical_alive
253,SN1987A,0.0,0.019,0.922,0.0,0.0205,1.6,0.0,True,post_physical_resonance
253,Sagittarius A*,1.0,1.0,4.0498,2.64109,0.1055,0.3243,0.5899,True,physical_alive
253,Earth,1.0,1.0,4.2934,3.227852,0.0,0.3,0.7518,True,physical_alive
253,Mars,0.3,1.0,4.0816,0.966014,0.6789,0.1,0.4699,True,physical_alive
253,Venus,0.1,0.619,3.3392,0.138704,0.6205,0.4,0.2563,True,physical_alive
254,Sun,0.5273,1.0,4.3027,2.582639,0.5719,0.58,0.7243,True,physical_alive
254,Proxima Centauri,0.999,0.0,0.117,0.100453,0.0,0.071,0.8593,True,physical_alive
254,Betelgeuse,0.0,0.0,0.2205,0.0,0.0,0.1784,0.8663,True,post_physical_resonance
254,Sirius A,0.6325,0.1175,1.3504,0.826817,0.119,0.1976,0.8651,True,physical_alive
254,SN1987A,0.0,0.0175,0.9201,0.0,0.019,1.6,0.0,True,post_physical_resonance
254,Sagittarius A*,1.0,1.0,4.0597,2.645038,0.1055,0.3243,0.5894,True,physical_alive
254,Earth,1.0,1.0,4.3027,3.230291,0.0,0.3,0.7508,True,physical_alive
254,Mars,0.3,1.0,4.0914,0.968341,0.6789,0.1,0.4699,True,physical_alive
254,Venus,0.1,0.6175,3.3432,0.138412,0.619,0.4,0.2557,True,physical_alive
255,Sun,0.5272,1.0,4.3119,2.585453,0.5719,0.58,0.7236,True,physical_alive
255,Proxima Centauri,0.999,0.0,0.1167,0.100138,0.0,0.071,0.8588,True,physical_alive
255,Betelgeuse,0.0,0.0,0.22,0.0,0.0,0.1784,0.8659,True,post_physical_resonance
255,Sirius A,0.632,0.116,1.3493,0.824749,0.1175,0.1976,0.8655,True,physical_alive
255,SN1987A,0.0,0.016,0.9181,0.0,0.0175,1.6,0.0,True,post_physical_resonance
255,Sagittarius A*,1.0,1.0,4.0695,2.647658,0.1055,0.3243,0.5885,True,physical_alive
255,Earth,1.0,1.0,4.3119,3.237415,0.0,0.3,0.7508,True,physical_alive
255,Mars,0.3,1.0,4.1012,0.967628,0.6789,0.1,0.4684,True,physical_alive
255,Venus,0.1,0.616,3.3472,0.138145,0.6175,0.4,0.2552,True,physical_alive
256,Sun,0.5272,1.0,4.3211,2.591909,0.5719,0.58,0.7239,True,physical_alive
256,Proxima Centauri,0.999,0.0,0.1164,0.099869,0.0,0.071,0.8586,True,physical_alive
256,Betelgeuse,0.0,0.0,0.2194,0.0,0.0,0.1784,0.8662,True,post_physical_resonance
256,Sirius A,0.6315,0.1145,1.3482,0.822453,0.116,0.1976,0.8656,True,physical_alive
256,SN1987A,0.0,0.0145,0.9161,0.0,0.016,1.6,0.0,True,post_physical_resonance
256,Sagittarius A*,1.0,1.0,4.0794,2.648402,0.1055,0.3243,0.5873,True,physical_alive
256,Earth,1.0,1.0,4.3211,3.244866,0.0,0.3,0.7509,True,physical_alive
256,Mars,0.3,1.0,4.1109,0.969218,0.6789,0.1,0.4681,True,physical_alive
256,Venus,0.1,0.6145,3.3511,0.138001,0.616,0.4,0.2548,True,physical_alive
257,Sun,0.5271,1.0,4.3303,2.595026,0.5719,0.58,0.7233,True,physical_alive
257,Proxima Centauri,0.999,0.0,0.1161,0.09958,0.0,0.071,0.8583,True,physical_alive
257,Betelgeuse,0.0,0.0,0.2189,0.0,0.0,0.1784,0.8651,True,post_physical_resonance
257,Sirius A,0.631,0.113,1.3471,0.818691,0.1145,0.1976,0.8642,True,physical_alive
257,SN1987A,0.0,0.013,0.9141,0.0,0.0145,1.6,0.0,True,post_physical_resonance
257,Sagittarius A*,1.0,1.0,4.0892,2.652826,0.1055,0.3243,0.5868,True,physical_alive
257,Earth,1.0,1.0,4.3303,3.249602,0.0,0.3,0.7504,True,physical_alive
257,Mars,0.3,1.0,4.1206,0.972464,0.6789,0.1,0.4686,True,physical_alive
257,Venus,0.1,0.613,3.355,0.137334,0.6145,0.4,0.2535,True,physical_alive
258,Sun,0.5271,1.0,4.3395,2.598712,0.5719,0.58,0.7229,True,physical_alive
258,Proxima Centauri,0.999,0.0,0.1159,0.099219,0.0,0.071,0.8573,True,physical_alive
258,Betelgeuse,0.0,0.0,0.2183,0.0,0.0,0.1784,0.8639,True,post_physical_resonance
258,Sirius A,0.6305,0.1115,1.346,0.815979,0.113,0.1976,0.8639,True,physical_alive
258,SN1987A,0.0,0.0115,0.912,0.0,0.013,1.6,0.0,True,post_physical_resonance
258,Sagittarius A*,1.0,1.0,4.0989,2.660269,0.1055,0.3243,0.5871,True,physical_alive
258,Earth,1.0,1.0,4.3395,3.257998,0.0,0.3,0.7508,True,physical_alive
258,Mars,0.3,1.0,4.1303,0.971954,0.6789,0.1,0.4672,True,physical_alive
258,Venus,0.1,0.6115,3.3588,0.137414,0.613,0.4,0.2536,True,physical_alive
259,Sun,0.527,1.0,4.3487,2.603141,0.5719,0.58,0.7226,True,physical_alive
259,Proxima Centauri,0.999,0.0,0.1156,0.098947,0.0,0.071,0.8571,True,physical_alive
259,Betelgeuse,0.0,0.0,0.2178,0.0,0.0,0.1784,0.864,True,post_physical_resonance
259,Sirius A,0.63,0.11,1.3448,0.812225,0.1115,0.1976,0.8625,True,physical_alive
259,SN1987A,0.0,0.01,0.9099,0.0,0.0115,1.6,0.0,True,post_physical_resonance
259,Sagittarius A*,1.0,1.0,4.1087,2.665381,0.1055,0.3243,0.5868,True,physical_alive
259,Earth,1.0,1.0,4.3487,3.261162,0.0,0.3,0.7499,True,physical_alive
259,Mars,0.3,1.0,4.14,0.974953,0.6789,0.1,0.4676,True,physical_alive
259,Venus,0.1,0.61,3.3626,0.137496,0.6115,0.4,0.2537,True,physical_alive
260,Sun,0.527,1.0,4.3578,2.604076,0.5719,0.58,0.7214,True,physical_alive
260,Proxima Centauri,0.999,0.0,0.1153,0.098673,0.0,0.071,0.8569,True,physical_alive
260,Betelgeuse,0.0,0.0,0.2173,0.0,0.0,0.1784,0.8642,True,post_physical_resonance
260,Sirius A,0.6295,0.1085,1.3436,0.808451,0.11,0.1976,0.8611,True,physical_alive
260,SN1987A,0.0,0.0085,0.9078,0.0,0.01,1.6,0.0,True,post_physical_resonance
260,Sagittarius A*,1.0,1.0,4.1184,2.667605,0.1055,0.3243,0.5859,True,physical_alive
260,Earth,1.0,1.0,4.3578,3.264119,0.0,0.3,0.749,True,physical_alive
260,Mars,0.3,1.0,4.1497,0.975052,0.6789,0.1,0.4665,True,physical_alive
260,Venus,0.1,0.6085,3.3664,0.13739,0.61,0.4,0.2535,True,physical_alive
261,Sun,0.5269,1.0,4.3669,2.608348,0.5719,0.58,0.7212,True,physical_alive
261,Proxima Centauri,0.999,0.0,0.115,0.098357,0.0,0.071,0.8562,True,physical_alive
261,Betelgeuse,0.0,0.0,0.2167,0.0,0.0,0.1784,0.8638,True,post_physical_resonance
261,Sirius A,0.629,0.107,1.3424,0.805375,0.1085,0.1976,0.8605,True,physical_alive
261,SN1987A,0.0,0.007,0.9057,0.0,0.0085,1.6,0.0,True,post_physical_resonance
261,Sagittarius A*,1.0,1.0,4.1281,2.672494,0.1055,0.3243,0.5856,True,physical_alive
261,Earth,1.0,1.0,4.3669,3.270232,0.0,0.3,0.7489,True,physical_alive
261,Mars,0.3,1.0,4.1593,0.974514,0.6789,0.1,0.4652,True,physical_alive
261,Venus,0.1,0.607,3.3701,0.137475,0.6085,0.4,0.2536,True,physical_alive
262,Sun,0.5269,1.0,4.376,2.613,0.5719,0.58,0.721,True,physical_alive
262,Proxima Centauri,0.999,0.0,0.1147,0.098103,0.0,0.071,0.8562,True,physical_alive
262,Betelgeuse,0.0,0.0,0.2162,0.0,0.0,0.1784,0.8628,True,post_physical_resonance
262,Sirius A,0.6285,0.1055,1.3411,0.802749,0.107,0.1976,0.8603,True,physical_alive
262,SN1987A,0.0,0.0055,0.9036,0.0,0.007,1.6,0.0,True,post_physical_resonance
262,Sagittarius A*,1.0,1.0,4.1378,2.675395,0.1055,0.3243,0.5849,True,physical_alive
262,Earth,1.0,1.0,4.376,3.272276,0.0,0.3,0.7478,True,physical_alive
262,Mars,0.3,1.0,4.1689,0.975203,0.6789,0.1,0.4644,True,physical_alive
262,Venus,0.1,0.6055,3.3738,0.137313,0.607,0.4,0.2533,True,physical_alive
263,Sun,0.5268,1.0,4.385,2.61702,0.5719,0.58,0.7207,True,physical_alive
263,Proxima Centauri,0.999,0.0,0.1144,0.097693,0.0,0.071,0.8547,True,physical_alive
263,Betelgeuse,0.0,0.0,0.2156,0.0,0.0,0.1784,0.8615,True,post_physical_resonance
263,Sirius A,0.628,0.104,1.3399,0.79983,0.1055,0.1976,0.8598,True,physical_alive
263,SN1987A,0.0,0.004,0.9014,0.0,0.0055,1.6,0.0,True,post_physical_resonance
263,Sagittarius A*,1.0,1.0,4.1475,2.682924,0.1055,0.3243,0.5851,True,physical_alive
263,Earth,1.0,1.0,4.385,3.278983,0.0,0.3,0.7478,True,physical_alive
263,Mars,0.3,1.0,4.1785,0.975983,0.6789,0.1,0.4637,True,physical_alive
263,Venus,0.1,0.604,3.3775,0.136624,0.6055,0.4,0.252,True,physical_alive
264,Sun,0.5268,1.0,4.3941,2.621196,0.5719,0.58,0.7205,True,physical_alive
264,Proxima Centauri,0.999,0.0,0.1141,0.097447,0.0,0.071,0.8547,True,physical_alive
264,Betelgeuse,0.0,0.0,0.2151,0.0,0.0,0.1784,0.8619,True,post_physical_resonance
264,Sirius A,0.6275,0.1025,1.3386,0.796925,0.104,0.1976,0.8594,True,physical_alive
264,SN1987A,0.0,0.0025,0.8992,0.0,0.004,1.6,0.0,True,post_physical_resonance
264,Sagittarius A*,1.0,1.0,4.1571,2.684843,0.1055,0.3243,0.5842,True,physical_alive
264,Earth,1.0,1.0,4.3941,3.282914,0.0,0.3,0.7471,True,physical_alive
264,Mars,0.3,1.0,4.188,0.975515,0.6789,0.1,0.4625,True,physical_alive
264,Venus,0.1,0.6025,3.3811,0.136337,0.604,0.4,0.2514,True,physical_alive
265,Sun,0.5267,1.0,4.4031,2.621772,0.5719,0.58,0.7192,True,physical_alive
265,Proxima Centauri,0.999,0.0,0.1138,0.097254,0.0,0.071,0.8552,True,physical_alive
265,Betelgeuse,0.0,0.0,0.2146,0.0,0.0,0.1784,0.8611,True,post_physical_resonance
265,Sirius A,0.627,0.101,1.3372,0.794384,0.1025,0.1976,0.8594,True,physical_alive
265,SN1987A,0.0,0.001,0.8969,0.0,0.0025,1.6,0.0,True,post_physical_resonance
265,Sagittarius A*,1.0,1.0,4.1667,2.692591,0.1055,0.3243,0.5845,True,physical_alive
265,Earth,1.0,1.0,4.4031,3.284907,0.0,0.3,0.746,True,physical_alive
265,Mars,0.3,1.0,4.1975,0.975552,0.6789,0.1,0.4614,True,physical_alive
265,Venus,0.1,0.601,3.3846,0.136022,0.6025,0.4,0.2508,True,physical_alive
266,Sun,0.5267,1.0,4.4121,2.627174,0.5719,0.58,0.7193,True,physical_alive
266,Proxima Centauri,0.999,0.0,0.1136,0.096859,0.0,0.071,0.8538,True,physical_alive
266,Betelgeuse,0.0,0.0,0.214,0.0,0.0,0.1784,0.8608,True,post_physical_resonance
266,Sirius A,0.6265,0.0995,1.3359,0.792176,0.101,0.1976,0.8597,True,physical_alive
266,SN1987A,0.0,0.0,0.8947,0.0,0.001,1.6,0.0,True,post_physical_resonance
266,Sagittarius A*,1.0,1.0,4.1763,2.696502,0.1055,0.3243,0.5841,True,physical_alive
266,Earth,1.0,1.0,4.4121,3.287403,0.0,0.3,0.7451,True,physical_alive
266,Mars,0.3,1.0,4.207,0.976411,0.6789,0.1,0.4608,True,physical_alive
266,Venus,0.1,0.5995,3.3882,0.13575,0.601,0.4,0.2503,True,physical_alive
267,Sun,0.5266,1.0,4.421,2.632898,0.5719,0.58,0.7195,True,physical_alive
267,Proxima Centauri,0.999,0.0,0.1133,0.096584,0.0,0.071,0.8535,True,physical_alive
267,Betelgeuse,0.0,0.0,0.2135,0.0,0.0,0.1784,0.8611,True,post_physical_resonance
267,Sirius A,0.626,0.098,1.3345,0.790092,0.0995,0.1976,0.8602,True,physical_alive
267,SN1987A,0.0,0.0,0.8925,0.0,0.0,1.6,0.0,True,post_physical_resonance
267,Sagittarius A*,1.0,1.0,4.1858,2.704112,0.1055,0.3243,0.5844,True,physical_alive
267,Earth,1.0,1.0,4.421,3.294931,0.0,0.3,0.7453,True,physical_alive
267,Mars,0.3,1.0,4.2165,0.977524,0.6789,0.1,0.4603,True,physical_alive
267,Venus,0.1,0.598,3.3917,0.135224,0.5995,0.4,0.2493,True,physical_alive
268,Sun,0.5266,1.0,4.43,2.639344,0.5719,0.58,0.7198,True,physical_alive
268,Proxima Centauri,0.999,0.0,0.113,0.096294,0.0,0.071,0.8531,True,physical_alive
268,Betelgeuse,0.0,0.0,0.213,0.0,0.0,0.1784,0.8604,True,post_physical_resonance
268,Sirius A,0.6255,0.0965,1.3331,0.787149,0.098,0.1976,0.8597,True,physical_alive
268,SN1987A,0.0,0.0,0.8902,0.0,0.0,1.6,0.0,True,post_physical_resonance
268,Sagittarius A*,1.0,1.0,4.1954,2.705592,0.1055,0.3243,0.5834,True,physical_alive
268,Earth,1.0,1.0,4.43,3.297806,0.0,0.3,0.7444,True,physical_alive
268,Mars,0.3,1.0,4.226,0.980411,0.6789,0.1,0.4606,True,physical_alive
268,Venus,0.1,0.5965,3.3951,0.13538,0.598,0.4,0.2495,True,physical_alive
269,Sun,0.5265,1.0,4.4389,2.643038,0.5719,0.58,0.7195,True,physical_alive
269,Proxima Centauri,0.999,0.0,0.1127,0.095956,0.0,0.071,0.8522,True,physical_alive
269,Betelgeuse,0.0,0.0,0.2124,0.0,0.0,0.1784,0.8605,True,post_physical_resonance
269,Sirius A,0.625,0.095,1.3317,0.784984,0.0965,0.1976,0.8601,True,physical_alive
269,SN1987A,0.0,0.0,0.888,0.0,0.0,1.6,0.0,True,post_physical_resonance
269,Sagittarius A*,1.0,1.0,4.2049,2.709272,0.1055,0.3243,0.5828,True,physical_alive
269,Earth,1.0,1.0,4.4389,3.304921,0.0,0.3,0.7445,True,physical_alive
269,Mars,0.3,1.0,4.2354,0.982555,0.6789,0.1,0.4606,True,physical_alive
269,Venus,0.1,0.595,3.3985,0.135112,0.5965,0.4,0.249,True,physical_alive
270,Sun,0.5265,1.0,4.4478,2.646558,0.5719,0.58,0.7191,True,physical_alive
270,Proxima Centauri,0.999,0.0,0.1124,0.095716,0.0,0.071,0.8522,True,physical_alive
270,Betelgeuse,0.0,0.0,0.2119,0.0,0.0,0.1784,0.8597,True,post_physical_resonance
270,Sirius A,0.6245,0.0935,1.3302,0.781176,0.095,0.1976,0.8588,True,physical_alive
270,SN1987A,0.0,0.0,0.8858,0.0,0.0,1.6,0.0,True,post_physical_resonance
270,Sagittarius A*,1.0,1.0,4.2144,2.710804,0.1055,0.3243,0.5818,True,physical_alive
270,Earth,1.0,1.0,4.4478,3.306456,0.0,0.3,0.7434,True,physical_alive
270,Mars,0.3,1.0,4.2448,0.985491,0.6789,0.1,0.4609,True,physical_alive
270,Venus,0.1,0.5935,3.4019,0.135123,0.595,0.4,0.249,True,physical_alive
271,Sun,0.5264,1.0,4.4567,2.648732,0.5719,0.58,0.7183,True,physical_alive
271,Proxima Centauri,0.999,0.0,0.1121,0.095419,0.0,0.071,0.8517,True,physical_alive
271,Betelgeuse,0.0,0.0,0.2114,0.0,0.0,0.1784,0.8585,True,post_physical_resonance
271,Sirius A,0.624,0.092,1.3287,0.777615,0.0935,0.1976,0.8577,True,physical_alive
271,SN1987A,0.0,0.0,0.8836,0.0,0.0,1.6,0.0,True,post_physical_resonance
271,Sagittarius A*,1.0,1.0,4.2238,2.714596,0.1055,0.3243,0.5813,True,physical_alive
271,Earth,1.0,1.0,4.4567,3.306702,0.0,0.3,0.742,True,physical_alive
271,Mars,0.3,1.0,4.2542,0.987194,0.6789,0.1,0.4607,True,physical_alive
271,Venus,0.1,0.592,3.4052,0.134795,0.5935,0.4,0.2484,True,physical_alive
272,Sun,0.5264,1.0,4.4656,2.652168,0.5719,0.58,0.7179,True,physical_alive
272,Proxima Centauri,0.999,0.0,0.1119,0.095131,0.0,0.071,0.8513,True,physical_alive
272,Betelgeuse,0.0,0.0,0.2108,0.0,0.0,0.1784,0.8578,True,post_physical_resonance
272,Sirius A,0.6235,0.0905,1.3272,0.774095,0.092,0.1976,0.8566,True,physical_alive
272,SN1987A,0.0,0.0,0.8814,0.0,0.0,1.6,0.0,True,post_physical_resonance
272,Sagittarius A*,1.0,1.0,4.2333,2.716214,0.1055,0.3243,0.5804,True,physical_alive
272,Earth,1.0,1.0,4.4656,3.314939,0.0,0.3,0.7423,True,physical_alive
272,Mars,0.3,1.0,4.2636,0.989999,0.6789,0.1,0.461,True,physical_alive
272,Venus,0.1,0.5905,3.4085,0.134604,0.592,0.4,0.2481,True,physical_alive
273,Sun,0.5263,1.0,4.4744,2.658468,0.5719,0.58,0.7182,True,physical_alive
273,Proxima Centauri,0.999,0.0,0.1116,0.094727,0.0,0.071,0.8498,True,physical_alive
273,Betelgeuse,0.0,0.0,0.2103,0.0,0.0,0.1784,0.8578,True,post_physical_resonance
273,Sirius A,0.623,0.089,1.3257,0.771099,0.0905,0.1976,0.8562,True,physical_alive
273,SN1987A,0.0,0.0,0.8792,0.0,0.0,1.6,0.0,True,post_physical_resonance
273,Sagittarius A*,1.0,1.0,4.2427,2.716441,0.1055,0.3243,0.5792,True,physical_alive
273,Earth,1.0,1.0,4.4744,3.316372,0.0,0.3,0.7412,True,physical_alive
273,Mars,0.3,1.0,4.2729,0.988969,0.6789,0.1,0.4595,True,physical_alive
273,Venus,0.1,0.589,3.4118,0.134666,0.5905,0.4,0.2482,True,physical_alive
274,Sun,0.5263,1.0,4.4832,2.659807,0.5719,0.58,0.7172,True,physical_alive
274,Proxima Centauri,0.999,0.0,0.1113,0.094407,0.0,0.071,0.849,True,physical_alive
274,Betelgeuse,0.0,0.0,0.2098,0.0,0.0,0.1784,0.8567,True,post_physical_resonance
274,Sirius A,0.6225,0.0875,1.3241,0.768594,0.089,0.1976,0.8563,True,physical_alive
274,SN1987A,0.0,0.0,0.877,0.0,0.0,1.6,0.0,True,post_physical_resonance
274,Sagittarius A*,1.0,1.0,4.2521,2.723642,0.1055,0.3243,0.5794,True,physical_alive
274,Earth,1.0,1.0,4.4832,3.317883,0.0,0.3,0.7401,True,physical_alive
274,Mars,0.3,1.0,4.2822,0.990339,0.6789,0.1,0.4592,True,physical_alive
274,Venus,0.1,0.5875,3.415,0.134006,0.589,0.4,0.247,True,physical_alive
275,Sun,0.5262,1.0,4.492,2.661416,0.5719,0.58,0.7163,True,physical_alive
275,Proxima Centauri,0.999,0.0,0.111,0.094146,0.0,0.071,0.8488,True,physical_alive
275,Betelgeuse,0.0,0.0,0.2093,0.0,0.0,0.1784,0.8569,True,post_physical_resonance
275,Sirius A,0.622,0.086,1.3225,0.765084,0.0875,0.1976,0.8552,True,physical_alive
275,SN1987A,0.0,0.0,0.8748,0.0,0.0,1.6,0.0,True,post_physical_resonance
275,Sagittarius A*,1.0,1.0,4.2615,2.728376,0.1055,0.3243,0.5791,True,physical_alive
275,Earth,1.0,1.0,4.492,3.32452,0.0,0.3,0.7401,True,physical_alive
275,Mars,0.3,1.0,4.2915,0.99209,0.6789,0.1,0.459,True,physical_alive
275,Venus,0.1,0.586,3.4182,0.133682,0.5875,0.4,0.2464,True,physical_alive
276,Sun,0.5262,1.0,4.5008,2.663829,0.5719,0.58,0.7156,True,physical_alive
276,Proxima Centauri,0.999,0.0,0.1107,0.093961,0.0,0.071,0.8493,True,physical_alive
276,Betelgeuse,0.0,0.0,0.2087,0.0,0.0,0.1784,0.8571,True,post_physical_resonance
276,Sirius A,0.6215,0.0845,1.3209,0.761355,0.086,0.1976,0.854,True,physical_alive
276,SN1987A,0.0,0.0,0.8726,0.0,0.0,1.6,0.0,True,post_physical_resonance
276,Sagittarius A*,1.0,1.0,4.2708,2.730158,0.1055,0.3243,0.5783,True,physical_alive
276,Earth,1.0,1.0,4.5008,3.325987,0.0,0.3,0.739,True,physical_alive
276,Mars,0.3,1.0,4.3008,0.991403,0.6789,0.1,0.4577,True,physical_alive
276,Venus,0.1,0.5845,3.4213,0.132994,0.586,0.4,0.2451,True,physical_alive
277,Sun,0.5261,1.0,4.5095,2.670006,0.5719,0.58,0.716,True,physical_alive
277,Proxima Centauri,0.999,0.0,0.1105,0.093765,0.0,0.071,0.8496,True,physical_alive
277,Betelgeuse,0.0,0.0,0.2082,0.0,0.0,0.1784,0.8557,True,post_physical_resonance
277,Sirius A,0.621,0.083,1.3193,0.757986,0.0845,0.1976,0.8531,True,physical_alive
277,SN1987A,0.0,0.0,0.8704,0.0,0.0,1.6,0.0,True,post_physical_resonance
277,Sagittarius A*,1.0,1.0,4.2801,2.736702,0.1055,0.3243,0.5784,True,physical_alive
277,Earth,1.0,1.0,4.5095,3.327101,0.0,0.3,0.7378,True,physical_alive
277,Mars,0.3,1.0,4.3101,0.991924,0.6789,0.1,0.4569,True,physical_alive
277,Venus,0.1,0.583,3.4244,0.132296,0.5845,0.4,0.2438,True,physical_alive
278,Sun,0.5261,1.0,4.5182,2.672339,0.5719,0.58,0.7153,True,physical_alive
278,Proxima Centauri,0.999,0.0,0.1102,0.093437,0.0,0.071,0.8488,True,physical_alive
278,Betelgeuse,0.0,0.0,0.2077,0.0,0.0,0.1784,0.8552,True,post_physical_resonance
278,Sirius A,0.6205,0.0815,1.3176,0.75527,0.083,0.1976,0.853,True,physical_alive
278,SN1987A,0.0,0.0,0.8682,0.0,0.0,1.6,0.0,True,post_physical_resonance
278,Sagittarius A*,1.0,1.0,4.2894,2.74271,0.1055,0.3243,0.5784,True,physical_alive
278,Earth,1.0,1.0,4.5182,3.331661,0.0,0.3,0.7374,True,physical_alive
