t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
244,Proxima Centauri,0.999,0.0,0.12,0.094871,0.0,0.4498,0.7915,True,physical_alive
244,Betelgeuse,0.0,0.0,0.2261,0.0,0.0,1.3007,0.2319,True,post_physical_resonance
244,Sirius A,0.6375,0.1325,1.3594,0.867762,0.134,0.0622,0.883,True,physical_alive
244,SN1987A,0.0,0.0325,0.9385,0.0,0.034,0.4064,0.3464,True,post_physical_resonance
244,Sagittarius A*,1.0,1.0,3.9598,0.0,0.1055,2.5371,0.0,True,physical_alive
244,Earth,1.0,1.0,4.2089,3.144362,0.0,0.3,0.7471,True,physical_alive
244,Mars,0.3,1.0,3.9923,0.961419,0.6789,0.1,0.4781,True,physical_alive
244,Venus,0.1,0.6325,3.3014,0.141824,0.634,0.4,0.2629,True,physical_alive
245,Sun,0.5277,1.0,4.2184,0.007598,0.5719,1.5683,0.0022,True,physical_alive
245,Proxima Centauri,0.999,0.0,0.1197,0.094683,0.0,0.4498,0.7919,True,physical_alive
245,Betelgeuse,0.0,0.0,0.2256,0.0,0.0,1.3007,0.2317,True,post_physical_resonance
245,Sirius A,0.637,0.131,1.3586,0.865168,0.1325,0.0622,0.8827,True,physical_alive
245,SN1987A,0.0,0.031,0.9368,0.0,0.0325,0.4064,0.3465,True,post_physical_resonance
245,Sagittarius A*,1.0,1.0,3.9699,0.0,0.1055,2.5371,0.0,True,physical_alive
245,Earth,1.0,1.0,4.2184,3.148879,0.0,0.3,0.7465,True,physical_alive
245,Mars,0.3,1.0,4.0023,0.962427,0.6789,0.1,0.4774,True,physical_alive
245,Venus,0.1,0.631,3.3058,0.141587,0.6325,0.4,0.2624,True,physical_alive
246,Sun,0.5277,1.0,4.2279,0.007602,0.5719,1.5683,0.0022,True,physical_alive
246,Proxima Centauri,0.999,0.0,0.1194,0.094377,0.0,0.4498,0.7913,True,physical_alive
246,Betelgeuse,0.0,0.0,0.225,0.0,0.0,1.3007,0.2316,True,post_physical_resonance
246,Sirius A,0.6365,0.1295,1.3578,0.861632,0.131,0.0622,0.8815,True,physical_alive
246,SN1987A,0.0,0.0295,0.935,0.0,0.031,0.4064,0.3453,True,post_physical_resonance
246,Sagittarius A*,1.0,1.0,3.98,0.0,0.1055,2.5371,0.0,True,physical_alive
246,Earth,1.0,1.0,4.2279,3.150771,0.0,0.3,0.7452,True,physical_alive
246,Mars,0.3,1.0,4.0123,0.964684,0.6789,0.1,0.4774,True,physical_alive
246,Venus,0.1,0.6295,3.3101,0.141545,0.631,0.4,0.2622,True,physical_alive
247,Sun,0.5276,1.0,4.2373,0.00761,0.5719,1.5683,0.0022,True,physical_alive
247,Proxima Centauri,0.999,0.0,0.1191,0.094045,0.0,0.4498,0.7905,True,physical_alive
247,Betelgeuse,0.0,0.0,0.2244,0.0,0.0,1.3007,0.2312,True,post_physical_resonance
247,Sirius A,0.636,0.128,1.357,0.858476,0.1295,0.0622,0.8807,True,physical_alive
247,SN1987A,0.0,0.028,0.9332,0.0,0.0295,0.4064,0.3454,True,post_physical_resonance
247,Sagittarius A*,1.0,1.0,3.99,0.0,0.1055,2.5371,0.0,True,physical_alive
247,Earth,1.0,1.0,4.2373,3.156863,0.0,0.3,0.745,True,physical_alive
247,Mars,0.3,1.0,4.0223,0.965272,0.6789,0.1,0.4765,True,physical_alive
247,Venus,0.1,0.628,3.3144,0.141197,0.6295,0.4,0.2614,True,physical_alive
248,Sun,0.5276,1.0,4.2467,0.00763,0.5719,1.5683,0.0022,True,physical_alive
248,Proxima Centauri,0.999,0.0,0.1188,0.093682,0.0,0.4498,0.7894,True,physical_alive
248,Betelgeuse,0.0,0.0,0.2239,0.0,0.0,1.3007,0.231,True,post_physical_resonance
248,Sirius A,0.6355,0.1265,1.3561,0.855413,0.128,0.0622,0.8799,True,physical_alive
248,SN1987A,0.0,0.0265,0.9314,0.0,0.028,0.4064,0.345,True,post_physical_resonance
248,Sagittarius A*,1.0,1.0,4.0001,0.0,0.1055,2.5371,0.0,True,physical_alive
248,Earth,1.0,1.0,4.2467,3.161609,0.0,0.3,0.7445,True,physical_alive
248,Mars,0.3,1.0,4.0322,0.967409,0.6789,0.1,0.4763,True,physical_alive
248,Venus,0.1,0.6265,3.3186,0.141264,0.628,0.4,0.2615,True,physical_alive
249,Sun,0.5275,1.0,4.2561,0.007648,0.5719,1.5683,0.0022,True,physical_alive
249,Proxima Centauri,0.999,0.0,0.1185,0.093291,0.0,0.4498,0.7881,True,physical_alive
249,Betelgeuse,0.0,0.0,0.2233,0.0,0.0,1.3007,0.2309,True,post_physical_resonance
249,Sirius A,0.635,0.125,1.3552,0.852021,0.1265,0.0622,0.8789,True,physical_alive
249,SN1987A,0.0,0.025,0.9296,0.0,0.0265,0.4064,0.3442,True,post_physical_resonance
249,Sagittarius A*,1.0,1.0,4.0101,0.0,0.1055,2.5371,0.0,True,physical_alive
249,Earth,1.0,1.0,4.2561,3.166404,0.0,0.3,0.744,True,physical_alive
249,Mars,0.3,1.0,4.0422,0.968276,0.6789,0.1,0.4756,True,physical_alive
249,Venus,0.1,0.625,3.3228,0.141199,0.6265,0.4,0.2613,True,physical_alive
250,Sun,0.5275,1.0,4.2655,0.007668,0.5719,1.5683,0.0022,True,physical_alive
250,Proxima Centauri,0.999,0.0,0.1182,0.092993,0.0,0.4498,0.7876,True,physical_alive
250,Betelgeuse,0.0,0.0,0.2228,0.0,0.0,1.3007,0.2308,True,post_physical_resonance
250,Sirius A,0.6345,0.1235,1.3543,0.849816,0.125,0.0622,0.8791,True,physical_alive
250,SN1987A,0.0,0.0235,0.9278,0.0,0.025,0.4064,0.344,True,post_physical_resonance
250,Sagittarius A*,1.0,1.0,4.02,0.0,0.1055,2.5371,0.0,True,physical_alive
250,Earth,1.0,1.0,4.2655,3.170322,0.0,0.3,0.7433,True,physical_alive
250,Mars,0.3,1.0,4.0521,0.970246,0.6789,0.1,0.4754,True,physical_alive
250,Venus,0.1,0.6235,3.327,0.140733,0.625,0.4,0.2603,True,physical_alive
251,Sun,0.5274,1.0,4.2748,0.007688,0.5719,1.5683,0.0022,True,physical_alive
251,Proxima Centauri,0.999,0.0,0.1179,0.092748,0.0,0.4498,0.7875,True,physical_alive
251,Betelgeuse,0.0,0.0,0.2222,0.0,0.0,1.3007,0.2308,True,post_physical_resonance
251,Sirius A,0.634,0.122,1.3534,0.846551,0.1235,0.0622,0.8782,True,physical_alive
251,SN1987A,0.0,0.022,0.9259,0.0,0.0235,0.4064,0.3439,True,post_physical_resonance
251,Sagittarius A*,1.0,1.0,4.03,0.0,0.1055,2.5371,0.0,True,physical_alive
251,Earth,1.0,1.0,4.2748,3.17297,0.0,0.3,0.7423,True,physical_alive
251,Mars,0.3,1.0,4.0619,0.970801,0.6789,0.1,0.4745,True,physical_alive
251,Venus,0.1,0.622,3.3311,0.140714,0.6235,0.4,0.2602,True,physical_alive
252,Sun,0.5274,1.0,4.2841,0.007707,0.5719,1.5683,0.0022,True,physical_alive
252,Proxima Centauri,0.999,0.0,0.1176,0.092461,0.0,0.4498,0.787,True,physical_alive
252,Betelgeuse,0.0,0.0,0.2217,0.0,0.0,1.3007,0.2308,True,post_physical_resonance
252,Sirius A,0.6335,0.1205,1.3524,0.842988,0.122,0.0622,0.877,True,physical_alive
252,SN1987A,0.0,0.0205,0.924,0.0,0.022,0.4064,0.3432,True,post_physical_resonance
252,Sagittarius A*,1.0,1.0,4.0399,0.0,0.1055,2.5371,0.0,True,physical_alive
252,Earth,1.0,1.0,4.2841,3.17589,0.0,0.3,0.7413,True,physical_alive
252,Mars,0.3,1.0,4.0718,0.973758,0.6789,0.1,0.4748,True,physical_alive
252,Venus,0.1,0.6205,3.3352,0.140988,0.622,0.4,0.2606,True,physical_alive
253,Sun,0.5273,1.0,4.2934,0.007728,0.5719,1.5683,0.0022,True,physical_alive
253,Proxima Centauri,0.999,0.0,0.1173,0.09228,0.0,0.4498,0.7874,True,physical_alive
253,Betelgeuse,0.0,0.0,0.2211,0.0,0.0,1.3007,0.2308,True,post_physical_resonance
253,Sirius A,0.633,0.119,1.3514,0.840718,0.1205,0.0622,0.8771,True,physical_alive
253,SN1987A,0.0,0.019,0.922,0.0,0.0205,0.4064,0.3419,True,post_physical_resonance
253,Sagittarius A*,1.0,1.0,4.0498,0.0,0.1055,2.5371,0.0,True,physical_alive
253,Earth,1.0,1.0,4.2934,3.177187,0.0,0.3,0.74,True,physical_alive
253,Mars,0.3,1.0,4.0816,0.975569,0.6789,0.1,0.4746,True,physical_alive
253,Venus,0.1,0.619,3.3392,0.140406,0.6205,0.4,0.2595,True,physical_alive
254,Sun,0.5273,1.0,4.3027,0.007744,0.5719,1.5683,0.0022,True,physical_alive
254,Proxima Centauri,0.999,0.0,0.117,0.092054,0.0,0.4498,0.7875,True,physical_alive
254,Betelgeuse,0.0,0.0,0.2205,0.0,0.0,1.3007,0.2306,True,post_physical_resonance
254,Sirius A,0.6325,0.1175,1.3504,0.837801,0.119,0.0622,0.8766,True,physical_alive
254,SN1987A,0.0,0.0175,0.9201,0.0,0.019,0.4064,0.3414,True,post_physical_resonance
254,Sagittarius A*,1.0,1.0,4.0597,0.0,0.1055,2.5371,0.0,True,physical_alive
254,Earth,1.0,1.0,4.3027,3.180662,0.0,0.3,0.7392,True,physical_alive
254,Mars,0.3,1.0,4.0914,0.976334,0.6789,0.1,0.4738,True,physical_alive
254,Venus,0.1,0.6175,3.3432,0.140082,0.619,0.4,0.2588,True,physical_alive
255,Sun,0.5272,1.0,4.3119,0.007761,0.5719,1.5683,0.0022,True,physical_alive
255,Proxima Centauri,0.999,0.0,0.1167,0.091738,0.0,0.4498,0.7867,True,physical_alive
255,Betelgeuse,0.0,0.0,0.22,0.0,0.0,1.3007,0.2304,True,post_physical_resonance
255,Sirius A,0.632,0.116,1.3493,0.835792,0.1175,0.0622,0.8771,True,physical_alive
255,SN1987A,0.0,0.016,0.9181,0.0,0.0175,0.4064,0.3415,True,post_physical_resonance
255,Sagittarius A*,1.0,1.0,4.0695,0.0,0.1055,2.5371,0.0,True,physical_alive
255,Earth,1.0,1.0,4.3119,3.185278,0.0,0.3,0.7387,True,physical_alive
255,Mars,0.3,1.0,4.1012,0.97722,0.6789,0.1,0.4731,True,physical_alive
255,Venus,0.1,0.616,3.3472,0.14012,0.6175,0.4,0.2588,True,physical_alive
256,Sun,0.5272,1.0,4.3211,0.00778,0.5719,1.5683,0.0022,True,physical_alive
256,Proxima Centauri,0.999,0.0,0.1164,0.091448,0.0,0.4498,0.7862,True,physical_alive
256,Betelgeuse,0.0,0.0,0.2194,0.0,0.0,1.3007,0.2303,True,post_physical_resonance
256,Sirius A,0.6315,0.1145,1.3482,0.832682,0.116,0.0622,0.8764,True,physical_alive
256,SN1987A,0.0,0.0145,0.9161,0.0,0.016,0.4064,0.3404,True,post_physical_resonance
256,Sagittarius A*,1.0,1.0,4.0794,0.0,0.1055,2.5371,0.0,True,physical_alive
256,Earth,1.0,1.0,4.3211,3.187824,0.0,0.3,0.7377,True,physical_alive
256,Mars,0.3,1.0,4.1109,0.976672,0.6789,0.1,0.4717,True,physical_alive
256,Venus,0.1,0.6145,3.3511,0.139992,0.616,0.4,0.2585,True,physical_alive
257,Sun,0.5271,1.0,4.3303,0.0078,0.5719,1.5683,0.0022,True,physical_alive
257,Proxima Centauri,0.999,0.0,0.1161,0.091164,0.0,0.4498,0.7857,True,physical_alive
257,Betelgeuse,0.0,0.0,0.2189,0.0,0.0,1.3007,0.2301,True,post_physical_resonance
257,Sirius A,0.631,0.113,1.3471,0.828883,0.1145,0.0622,0.8749,True,physical_alive
257,SN1987A,0.0,0.013,0.9141,0.0,0.0145,0.4064,0.3405,True,post_physical_resonance
257,Sagittarius A*,1.0,1.0,4.0892,0.0,0.1055,2.5371,0.0,True,physical_alive
257,Earth,1.0,1.0,4.3303,3.190173,0.0,0.3,0.7367,True,physical_alive
257,Mars,0.3,1.0,4.1206,0.976703,0.6789,0.1,0.4706,True,physical_alive
257,Venus,0.1,0.613,3.355,0.139549,0.6145,0.4,0.2576,True,physical_alive
258,Sun,0.5271,1.0,4.3395,0.007808,0.5719,1.5683,0.0022,True,physical_alive
258,Proxima Centauri,0.999,0.0,0.1159,0.090925,0.0,0.4498,0.7856,True,physical_alive
258,Betelgeuse,0.0,0.0,0.2183,0.0,0.0,1.3007,0.2301,True,post_physical_resonance
258,Sirius A,0.6305,0.1115,1.346,0.826359,0.113,0.0622,0.8749,True,physical_alive
258,SN1987A,0.0,0.0115,0.912,0.0,0.013,0.4064,0.3396,True,post_physical_resonance
258,Sagittarius A*,1.0,1.0,4.0989,0.0,0.1055,2.5371,0.0,True,physical_alive
258,Earth,1.0,1.0,4.3395,3.19739,0.0,0.3,0.7368,True,physical_alive
258,Mars,0.3,1.0,4.1303,0.978681,0.6789,0.1,0.4704,True,physical_alive
258,Venus,0.1,0.6115,3.3588,0.139561,0.613,0.4,0.2576,True,physical_alive
259,Sun,0.527,1.0,4.3487,0.007813,0.5719,1.5683,0.0022,True,physical_alive
259,Proxima Centauri,0.999,0.0,0.1156,0.090547,0.0,0.4498,0.7843,True,physical_alive
259,Betelgeuse,0.0,0.0,0.2178,0.0,0.0,1.3007,0.2301,True,post_physical_resonance
259,Sirius A,0.63,0.11,1.3448,0.824018,0.1115,0.0622,0.875,True,physical_alive
259,SN1987A,0.0,0.01,0.9099,0.0,0.0115,0.4064,0.3384,True,post_physical_resonance
259,Sagittarius A*,1.0,1.0,4.1087,0.0,0.1055,2.5371,0.0,True,physical_alive
259,Earth,1.0,1.0,4.3487,3.203512,0.0,0.3,0.7367,True,physical_alive
259,Mars,0.3,1.0,4.14,0.978735,0.6789,0.1,0.4694,True,physical_alive
259,Venus,0.1,0.61,3.3626,0.139177,0.6115,0.4,0.2568,True,physical_alive
260,Sun,0.527,1.0,4.3578,0.007818,0.5719,1.5683,0.0022,True,physical_alive
260,Proxima Centauri,0.999,0.0,0.1153,0.090224,0.0,0.4498,0.7835,True,physical_alive
260,Betelgeuse,0.0,0.0,0.2173,0.0,0.0,1.3007,0.2302,True,post_physical_resonance
260,Sirius A,0.6295,0.1085,1.3436,0.821171,0.11,0.0622,0.8747,True,physical_alive
260,SN1987A,0.0,0.0085,0.9078,0.0,0.01,0.4064,0.3376,True,post_physical_resonance
260,Sagittarius A*,1.0,1.0,4.1184,0.0,0.1055,2.5371,0.0,True,physical_alive
260,Earth,1.0,1.0,4.3578,3.21093,0.0,0.3,0.7368,True,physical_alive
260,Mars,0.3,1.0,4.1497,0.980448,0.6789,0.1,0.4691,True,physical_alive
260,Venus,0.1,0.6085,3.3664,0.139435,0.61,0.4,0.2573,True,physical_alive
261,Sun,0.5269,1.0,4.3669,0.007822,0.5719,1.5683,0.0022,True,physical_alive
261,Proxima Centauri,0.999,0.0,0.115,0.089935,0.0,0.4498,0.7829,True,physical_alive
261,Betelgeuse,0.0,0.0,0.2167,0.0,0.0,1.3007,0.2303,True,post_physical_resonance
261,Sirius A,0.629,0.107,1.3424,0.817731,0.1085,0.0622,0.8737,True,physical_alive
261,SN1987A,0.0,0.007,0.9057,0.0,0.0085,0.4064,0.3373,True,post_physical_resonance
261,Sagittarius A*,1.0,1.0,4.1281,0.0,0.1055,2.5371,0.0,True,physical_alive
261,Earth,1.0,1.0,4.3669,3.215514,0.0,0.3,0.7363,True,physical_alive
261,Mars,0.3,1.0,4.1593,0.983138,0.6789,0.1,0.4693,True,physical_alive
261,Venus,0.1,0.607,3.3701,0.139114,0.6085,0.4,0.2566,True,physical_alive
262,Sun,0.5269,1.0,4.376,0.007839,0.5719,1.5683,0.0022,True,physical_alive
262,Proxima Centauri,0.999,0.0,0.1147,0.089683,0.0,0.4498,0.7827,True,physical_alive
262,Betelgeuse,0.0,0.0,0.2162,0.0,0.0,1.3007,0.2303,True,post_physical_resonance
262,Sirius A,0.6285,0.1055,1.3411,0.814385,0.107,0.0622,0.8728,True,physical_alive
262,SN1987A,0.0,0.0055,0.9036,0.0,0.007,0.4064,0.3371,True,post_physical_resonance
262,Sagittarius A*,1.0,1.0,4.1378,0.0,0.1055,2.5371,0.0,True,physical_alive
262,Earth,1.0,1.0,4.376,3.223693,0.0,0.3,0.7367,True,physical_alive
262,Mars,0.3,1.0,4.1689,0.985664,0.6789,0.1,0.4694,True,physical_alive
262,Venus,0.1,0.6055,3.3738,0.138617,0.607,0.4,0.2557,True,physical_alive
263,Sun,0.5268,1.0,4.385,0.007857,0.5719,1.5683,0.0022,True,physical_alive
263,Proxima Centauri,0.999,0.0,0.1144,0.089402,0.0,0.4498,0.7822,True,physical_alive
263,Betelgeuse,0.0,0.0,0.2156,0.0,0.0,1.3007,0.23,True,post_physical_resonance
263,Sirius A,0.628,0.104,1.3399,0.810999,0.1055,0.0622,0.8718,True,physical_alive
263,SN1987A,0.0,0.004,0.9014,0.0,0.0055,0.4064,0.337,True,post_physical_resonance
263,Sagittarius A*,1.0,1.0,4.1475,0.0,0.1055,2.5371,0.0,True,physical_alive
263,Earth,1.0,1.0,4.385,3.226126,0.0,0.3,0.7357,True,physical_alive
263,Mars,0.3,1.0,4.1785,0.988503,0.6789,0.1,0.4697,True,physical_alive
263,Venus,0.1,0.604,3.3775,0.138401,0.6055,0.4,0.2552,True,physical_alive
264,Sun,0.5268,1.0,4.3941,0.007859,0.5719,1.5683,0.0022,True,physical_alive
264,Proxima Centauri,0.999,0.0,0.1141,0.089193,0.0,0.4498,0.7823,True,physical_alive
264,Betelgeuse,0.0,0.0,0.2151,0.0,0.0,1.3007,0.2302,True,post_physical_resonance
264,Sirius A,0.6275,0.1025,1.3386,0.807285,0.104,0.0622,0.8706,True,physical_alive
264,SN1987A,0.0,0.0025,0.8992,0.0,0.004,0.4064,0.337,True,post_physical_resonance
264,Sagittarius A*,1.0,1.0,4.1571,0.0,0.1055,2.5371,0.0,True,physical_alive
264,Earth,1.0,1.0,4.3941,3.22914,0.0,0.3,0.7349,True,physical_alive
264,Mars,0.3,1.0,4.188,0.99138,0.6789,0.1,0.47,True,physical_alive
264,Venus,0.1,0.6025,3.3811,0.137895,0.604,0.4,0.2543,True,physical_alive
265,Sun,0.5267,1.0,4.4031,0.007876,0.5719,1.5683,0.0022,True,physical_alive
265,Proxima Centauri,0.999,0.0,0.1138,0.088957,0.0,0.4498,0.7822,True,physical_alive
265,Betelgeuse,0.0,0.0,0.2146,0.0,0.0,1.3007,0.2299,True,post_physical_resonance
265,Sirius A,0.627,0.101,1.3372,0.803593,0.1025,0.0622,0.8693,True,physical_alive
265,SN1987A,0.0,0.001,0.8969,0.0,0.0025,0.4064,0.3366,True,post_physical_resonance
265,Sagittarius A*,1.0,1.0,4.1667,0.0,0.1055,2.5371,0.0,True,physical_alive
265,Earth,1.0,1.0,4.4031,3.229949,0.0,0.3,0.7336,True,physical_alive
265,Mars,0.3,1.0,4.1975,0.993005,0.6789,0.1,0.4697,True,physical_alive
265,Venus,0.1,0.601,3.3846,0.137934,0.6025,0.4,0.2543,True,physical_alive
266,Sun,0.5267,1.0,4.4121,0.007878,0.5719,1.5683,0.0022,True,physical_alive
266,Proxima Centauri,0.999,0.0,0.1136,0.088639,0.0,0.4498,0.7814,True,physical_alive
266,Betelgeuse,0.0,0.0,0.214,0.0,0.0,1.3007,0.2299,True,post_physical_resonance
266,Sirius A,0.6265,0.0995,1.3359,0.800036,0.101,0.0622,0.8682,True,physical_alive
266,SN1987A,0.0,0.0,0.8947,0.0,0.001,0.4064,0.3361,True,post_physical_resonance
266,Sagittarius A*,1.0,1.0,4.1763,0.0,0.1055,2.5371,0.0,True,physical_alive
266,Earth,1.0,1.0,4.4121,3.237324,0.0,0.3,0.7337,True,physical_alive
266,Mars,0.3,1.0,4.207,0.995489,0.6789,0.1,0.4698,True,physical_alive
266,Venus,0.1,0.5995,3.3882,0.137452,0.601,0.4,0.2534,True,physical_alive
267,Sun,0.5266,1.0,4.421,0.007889,0.5719,1.5683,0.0022,True,physical_alive
267,Proxima Centauri,0.999,0.0,0.1133,0.088334,0.0,0.4498,0.7806,True,physical_alive
267,Betelgeuse,0.0,0.0,0.2135,0.0,0.0,1.3007,0.2297,True,post_physical_resonance
267,Sirius A,0.626,0.098,1.3345,0.797258,0.0995,0.0622,0.868,True,physical_alive
267,SN1987A,0.0,0.0,0.8925,0.0,0.0,0.4064,0.3353,True,post_physical_resonance
267,Sagittarius A*,1.0,1.0,4.1858,0.0,0.1055,2.5371,0.0,True,physical_alive
267,Earth,1.0,1.0,4.421,3.24418,0.0,0.3,0.7338,True,physical_alive
267,Mars,0.3,1.0,4.2165,0.994854,0.6789,0.1,0.4684,True,physical_alive
267,Venus,0.1,0.598,3.3917,0.137476,0.5995,0.4,0.2534,True,physical_alive
268,Sun,0.5266,1.0,4.43,0.007893,0.5719,1.5683,0.0022,True,physical_alive
268,Proxima Centauri,0.999,0.0,0.113,0.088151,0.0,0.4498,0.781,True,physical_alive
268,Betelgeuse,0.0,0.0,0.213,0.0,0.0,1.3007,0.2298,True,post_physical_resonance
268,Sirius A,0.6255,0.0965,1.3331,0.794016,0.098,0.0622,0.8672,True,physical_alive
268,SN1987A,0.0,0.0,0.8902,0.0,0.0,0.4064,0.3351,True,post_physical_resonance
268,Sagittarius A*,1.0,1.0,4.1954,0.0,0.1055,2.5371,0.0,True,physical_alive
268,Earth,1.0,1.0,4.43,3.247208,0.0,0.3,0.733,True,physical_alive
268,Mars,0.3,1.0,4.226,0.997887,0.6789,0.1,0.4688,True,physical_alive
268,Venus,0.1,0.5965,3.3951,0.136988,0.598,0.4,0.2525,True,physical_alive
269,Sun,0.5265,1.0,4.4389,0.007909,0.5719,1.5683,0.0022,True,physical_alive
269,Proxima Centauri,0.999,0.0,0.1127,0.087948,0.0,0.4498,0.7811,True,physical_alive
269,Betelgeuse,0.0,0.0,0.2124,0.0,0.0,1.3007,0.2297,True,post_physical_resonance
269,Sirius A,0.625,0.095,1.3317,0.790282,0.0965,0.0622,0.866,True,physical_alive
269,SN1987A,0.0,0.0,0.888,0.0,0.0,0.4064,0.3352,True,post_physical_resonance
269,Sagittarius A*,1.0,1.0,4.2049,0.0,0.1055,2.5371,0.0,True,physical_alive
269,Earth,1.0,1.0,4.4389,3.25522,0.0,0.3,0.7333,True,physical_alive
269,Mars,0.3,1.0,4.2354,1.001085,0.6789,0.1,0.4693,True,physical_alive
269,Venus,0.1,0.595,3.3985,0.136895,0.5965,0.4,0.2523,True,physical_alive
270,Sun,0.5265,1.0,4.4478,0.007923,0.5719,1.5683,0.0022,True,physical_alive
270,Proxima Centauri,0.999,0.0,0.1124,0.087775,0.0,0.4498,0.7815,True,physical_alive
270,Betelgeuse,0.0,0.0,0.2119,0.0,0.0,1.3007,0.2297,True,post_physical_resonance
270,Sirius A,0.6245,0.0935,1.3302,0.786781,0.095,0.0622,0.8649,True,physical_alive
270,SN1987A,0.0,0.0,0.8858,0.0,0.0,0.4064,0.334,True,post_physical_resonance
270,Sagittarius A*,1.0,1.0,4.2144,0.0,0.1055,2.5371,0.0,True,physical_alive
270,Earth,1.0,1.0,4.4478,3.256289,0.0,0.3,0.7321,True,physical_alive
270,Mars,0.3,1.0,4.2448,1.003546,0.6789,0.1,0.4694,True,physical_alive
270,Venus,0.1,0.5935,3.4019,0.136703,0.595,0.4,0.2519,True,physical_alive
271,Sun,0.5264,1.0,4.4567,0.007926,0.5719,1.5683,0.0021,True,physical_alive
271,Proxima Centauri,0.999,0.0,0.1121,0.087495,0.0,0.4498,0.781,True,physical_alive
271,Betelgeuse,0.0,0.0,0.2114,0.0,0.0,1.3007,0.2294,True,post_physical_resonance
271,Sirius A,0.624,0.092,1.3287,0.784302,0.0935,0.0622,0.8651,True,physical_alive
271,SN1987A,0.0,0.0,0.8836,0.0,0.0,0.4064,0.3328,True,post_physical_resonance
271,Sagittarius A*,1.0,1.0,4.2238,0.0,0.1055,2.5371,0.0,True,physical_alive
271,Earth,1.0,1.0,4.4567,3.259252,0.0,0.3,0.7313,True,physical_alive
271,Mars,0.3,1.0,4.2542,1.005448,0.6789,0.1,0.4692,True,physical_alive
271,Venus,0.1,0.592,3.4052,0.136202,0.5935,0.4,0.251,True,physical_alive
272,Sun,0.5264,1.0,4.4656,0.007939,0.5719,1.5683,0.0021,True,physical_alive
272,Proxima Centauri,0.999,0.0,0.1119,0.087153,0.0,0.4498,0.7799,True,physical_alive
272,Betelgeuse,0.0,0.0,0.2108,0.0,0.0,1.3007,0.2295,True,post_physical_resonance
272,Sirius A,0.6235,0.0905,1.3272,0.780892,0.092,0.0622,0.8641,True,physical_alive
272,SN1987A,0.0,0.0,0.8814,0.0,0.0,0.4064,0.3321,True,post_physical_resonance
272,Sagittarius A*,1.0,1.0,4.2333,0.0,0.1055,2.5371,0.0,True,physical_alive
272,Earth,1.0,1.0,4.4656,3.262693,0.0,0.3,0.7306,True,physical_alive
272,Mars,0.3,1.0,4.2636,1.006096,0.6789,0.1,0.4685,True,physical_alive
272,Venus,0.1,0.5905,3.4085,0.13616,0.592,0.4,0.2509,True,physical_alive
273,Sun,0.5263,1.0,4.4744,0.007945,0.5719,1.5683,0.0021,True,physical_alive
273,Proxima Centauri,0.999,0.0,0.1116,0.086974,0.0,0.4498,0.7802,True,physical_alive
273,Betelgeuse,0.0,0.0,0.2103,0.0,0.0,1.3007,0.2291,True,post_physical_resonance
273,Sirius A,0.623,0.089,1.3257,0.777941,0.0905,0.0622,0.8638,True,physical_alive
273,SN1987A,0.0,0.0,0.8792,0.0,0.0,0.4064,0.3312,True,post_physical_resonance
273,Sagittarius A*,1.0,1.0,4.2427,0.0,0.1055,2.5371,0.0,True,physical_alive
273,Earth,1.0,1.0,4.4744,3.266194,0.0,0.3,0.73,True,physical_alive
273,Mars,0.3,1.0,4.2729,1.00558,0.6789,0.1,0.4672,True,physical_alive
273,Venus,0.1,0.589,3.4118,0.135709,0.5905,0.4,0.2501,True,physical_alive
274,Sun,0.5263,1.0,4.4832,0.007961,0.5719,1.5683,0.0021,True,physical_alive
274,Proxima Centauri,0.999,0.0,0.1113,0.086805,0.0,0.4498,0.7807,True,physical_alive
274,Betelgeuse,0.0,0.0,0.2098,0.0,0.0,1.3007,0.2292,True,post_physical_resonance
274,Sirius A,0.6225,0.0875,1.3241,0.774918,0.089,0.0622,0.8633,True,physical_alive
274,SN1987A,0.0,0.0,0.877,0.0,0.0,0.4064,0.3299,True,post_physical_resonance
274,Sagittarius A*,1.0,1.0,4.2521,0.0,0.1055,2.5371,0.0,True,physical_alive
274,Earth,1.0,1.0,4.4832,3.273177,0.0,0.3,0.7301,True,physical_alive
274,Mars,0.3,1.0,4.2822,1.005624,0.6789,0.1,0.4662,True,physical_alive
274,Venus,0.1,0.5875,3.415,0.135093,0.589,0.4,0.249,True,physical_alive
275,Sun,0.5262,1.0,4.492,0.007964,0.5719,1.5683,0.0021,True,physical_alive
275,Proxima Centauri,0.999,0.0,0.111,0.086534,0.0,0.4498,0.7802,True,physical_alive
275,Betelgeuse,0.0,0.0,0.2093,0.0,0.0,1.3007,0.2291,True,post_physical_resonance
275,Sirius A,0.622,0.086,1.3225,0.772051,0.0875,0.0622,0.863,True,physical_alive
275,SN1987A,0.0,0.0,0.8748,0.0,0.0,0.4064,0.3287,True,post_physical_resonance
275,Sagittarius A*,1.0,1.0,4.2615,0.0,0.1055,2.5371,0.0,True,physical_alive
275,Earth,1.0,1.0,4.492,3.278757,0.0,0.3,0.7299,True,physical_alive
275,Mars,0.3,1.0,4.2915,1.005105,0.6789,0.1,0.465,True,physical_alive
275,Venus,0.1,0.586,3.4182,0.134887,0.5875,0.4,0.2486,True,physical_alive
276,Sun,0.5262,1.0,4.5008,0.007977,0.5719,1.5683,0.0021,True,physical_alive
